"country","year","value"
"China, mainland",1996,296937.3573
"China, mainland",1997,296223.6122
"China, mainland",1998,298202.8725
"China, mainland",1999,301129.1099
"China, mainland",2000,299984.4315
"China, mainland",2001,301513.4982
"China, mainland",2002,300042.189
"China, mainland",2003,299992.9238
"China, mainland",2004,315290.3964
"China, mainland",2005,324483.2266
"China, mainland",2006,331766.1852
"China, mainland",2007,334478.7343
"China, mainland",2008,337677.0977
"China, mainland",2009,341766.3785
"China, mainland",2010,347036.1208
"China, Taiwan Province of",1990,3045.7285
"China, Taiwan Province of",1991,3041.2214
"China, Taiwan Province of",1992,3121.9141
"China, Taiwan Province of",1993,3072.5828
"China, Taiwan Province of",1994,3006.0873
"China, Taiwan Province of",1995,2972.6293
"China, Taiwan Province of",1996,2976.6454
"China, Taiwan Province of",1997,3061.2785
"China, Taiwan Province of",1998,2700.2382
"China, Taiwan Province of",1999,2509.7456
"China, Taiwan Province of",2000,2538.3646
"China, Taiwan Province of",2001,2530.1995
"China, Taiwan Province of",2002,2378.1669
"China, Taiwan Province of",2003,2194.4261
"China, Taiwan Province of",2004,2050.6773
"China, Taiwan Province of",2005,2168.9159
"China, Taiwan Province of",2006,2182.6751
"China, Taiwan Province of",2007,2154.4117
"China, Taiwan Province of",2008,2066.1222
"China, Taiwan Province of",2009,2042.5213
"China, Taiwan Province of",2010,1963.7885
"Colombia",1990,34830.483
"Colombia",1991,34488.2478
"Colombia",1992,34983.5442
"Colombia",1993,35539.8217
"Colombia",1994,36119.0383
"Colombia",1995,36124.4167
"Colombia",1996,36882.15
"Colombia",1997,36332.6695
"Colombia",1998,36585.8906
"Colombia",1999,35104.4544
"Colombia",2000,35436.6999
"Colombia",2001,35738.8026
"Colombia",2002,35756.361
"Colombia",2003,36300.415
"Colombia",2004,36445.4521
"Colombia",2005,36886.0533
"Colombia",2006,36793.0487
"Colombia",2007,37371.9579
"Colombia",2008,37681.0999
"Colombia",2009,37725.4892
"Colombia",2010,38404.998
"Comoros",1990,126.2894
"Comoros",1991,127.0074
"Comoros",1992,130.0484
"Comoros",1993,136.5005
"Comoros",1994,132.7959
"Comoros",1995,137.0789
"Comoros",1996,144.8266
"Comoros",1997,145.0235
"Comoros",1998,161.129
"Comoros",1999,153.0371
"Comoros",2000,149.2721
"Comoros",2001,149.7381
"Comoros",2002,160.5259
"Comoros",2003,158.0271
"Comoros",2004,159.3661
"Comoros",2005,139.5407
"Comoros",2006,153.1138
"Comoros",2007,136.1283
"Comoros",2008,154.323
"Comoros",2009,157.1231
"Comoros",2010,166.3014
"Congo",1990,406.0041
"Congo",1991,404.9056
"Congo",1992,405.9489
"Congo",1993,407.8841
"Congo",1994,408.7591
"Congo",1995,409.1175
"Congo",1996,344.2878
"Congo",1997,369.4034
"Congo",1998,386.653
"Congo",1999,392.5497
"Congo",2000,322.768
"Congo",2001,222.6431
"Congo",2002,318.7315
"Congo",2003,455.355
"Congo",2004,419.8377
"Congo",2005,523.1222
"Congo",2006,581.2258
"Congo",2007,518.4919
"Congo",2008,528.3525
"Congo",2009,563.3311
"Congo",2010,589.7725
"Cook Islands",1990,6.4518
"Cook Islands",1991,6.4537
"Cook Islands",1992,6.7809
"Cook Islands",1993,9.1743
"Cook Islands",1994,10.21
"Cook Islands",1995,11.2429
"Cook Islands",1996,13.3066
"Cook Islands",1997,13.3039
"Cook Islands",1998,13.2956
"Cook Islands",1999,13.4171
"Cook Islands",2000,13.3815
"Cook Islands",2001,13.3012
"Cook Islands",2002,13.2263
"Cook Islands",2003,10.0002
"Cook Islands",2004,10.5804
"Cook Islands",2005,10.5804
"Cook Islands",2006,10.5803
"Cook Islands",2007,10.653
"Cook Islands",2008,10.6582
"Cook Islands",2009,10.6596
"Cook Islands",2010,10.6676
"Costa Rica",1990,2849.2236
"Costa Rica",1991,2822.105
"Costa Rica",1992,2776.6706
"Costa Rica",1993,2768.128
"Costa Rica",1994,2500.6153
"Costa Rica",1995,2204.6054
"Costa Rica",1996,2144.666
"Costa Rica",1997,2090.1926
"Costa Rica",1998,2103.4665
"Costa Rica",1999,1994.9076
"Costa Rica",2000,1918.1389
"Costa Rica",2001,1834.2969
"Costa Rica",2002,1752.5535
"Costa Rica",2003,1680.6391
"Costa Rica",2004,1602.6609
"Costa Rica",2005,1679.5554
"Costa Rica",2006,1628.3845
"Costa Rica",2007,1772.5648
"Costa Rica",2008,1876.2896
"Costa Rica",2009,1907.2093
"Costa Rica",2010,1980.3171
"Côte d'Ivoire",1990,2134.8107
"Côte d'Ivoire",1991,2201.5729
"Côte d'Ivoire",1992,2248.5873
"Côte d'Ivoire",1993,2175.4998
"Côte d'Ivoire",1994,2279.8808
"Côte d'Ivoire",1995,2322.4181
"Côte d'Ivoire",1996,2238.2713
"Côte d'Ivoire",1997,2279.0586
"Côte d'Ivoire",1998,2277.6176
"Côte d'Ivoire",1999,2249.6833
"Côte d'Ivoire",2000,2324.8011
"Côte d'Ivoire",2001,2301.3777
"Côte d'Ivoire",2002,2612.5924
"Côte d'Ivoire",2003,2463.7614
"Côte d'Ivoire",2004,2020.0615
"Côte d'Ivoire",2005,2562.9198
"Côte d'Ivoire",2006,2523.9497
"Côte d'Ivoire",2007,2380.5812
"Côte d'Ivoire",2008,2427.9028
"Côte d'Ivoire",2009,2367.8542
"Côte d'Ivoire",2010,2279.0983
"Croatia",1992,1747.2843
"Croatia",1993,1671.3604
"Croatia",1994,1592.376
"Croatia",1995,1499.2005
"Croatia",1996,1414.0603
"Croatia",1997,1393.8785
"Croatia",1998,1362.9747
"Croatia",1999,1391.178
"Croatia",2000,1343.1869
"Croatia",2001,1362.948
"Croatia",2002,1348.5665
"Croatia",2003,1366.6729
"Croatia",2004,1445.3782
"Croatia",2005,1412.4829
"Croatia",2006,1443.9402
"Croatia",2007,1398.0674
"Croatia",2008,1311.6009
"Croatia",2009,1310.4514
"Croatia",2010,1255.0661
"Cuba",1990,7630.2228
"Cuba",1991,7533.7573
"Cuba",1992,7630.8738
"Cuba",1993,7031.6903
"Cuba",1994,7503.3939
"Cuba",1995,7195.4185
"Cuba",1996,7607.1145
"Cuba",1997,7496.0125
"Cuba",1998,7418.1792
"Cuba",1999,7061.4538
"Cuba",2000,6957.6952
"Cuba",2001,6760.5924
"Cuba",2002,6793.0166
"Cuba",2003,6903.7495
"Cuba",2004,6505.0271
"Cuba",2005,5999.4272
"Cuba",2006,6192.2493
"Cuba",2007,6210.8443
"Cuba",2008,6381.3083
"Cuba",2009,6847.7763
"Cuba",2010,6703.9958
"Cyprus",1990,123.4515
"Cyprus",1991,125.1329
"Cyprus",1992,127.6137
"Cyprus",1993,130.7758
"Cyprus",1994,136.1316
"Cyprus",1995,136.8831
"Cyprus",1996,141.9594
"Cyprus",1997,146.9098
"Cyprus",1998,149.2442
"Cyprus",1999,146.7164
"Cyprus",2000,148.625
"Cyprus",2001,150.7881
"Cyprus",2002,164.6249
"Cyprus",2003,175.6303
"Cyprus",2004,165.9323
"Cyprus",2005,163.5331
"Cyprus",2006,151.1037
"Cyprus",2007,154.8399
"Cyprus",2008,152.1035
"Cyprus",2009,149.2312
"Cyprus",2010,156.0916
"Czechia",1993,4828.2778
"Czechia",1994,4192.729
"Czechia",1995,3957.8406
"Czechia",1996,3885.6803
"Czechia",1997,3638.7456
"Czechia",1998,3383.3654
"Czechia",1999,3299.2085
"Czechia",2000,3118.305
"Czechia",2001,3093.5648
"Czechia",2002,2994.4278
"Czechia",2003,2890.199
"Czechia",2004,2787.4265
"Czechia",2005,2709.7593
"Czechia",2006,2674.927
"Czechia",2007,2694.6202
"Czechia",2008,2615.3547
"Czechia",2009,2542.5959
"Czechia",2010,2482.9045
"Czechoslovakia",1990,9738.1413
"Czechoslovakia",1991,9297.6376
"Czechoslovakia",1992,8299.979
"Democratic People's Republic of Korea",1990,3844.9466
"Democratic People's Republic of Korea",1991,3681.642
"Democratic People's Republic of Korea",1992,3647.8036
"Democratic People's Republic of Korea",1993,3596.2675
"Democratic People's Republic of Korea",1994,3574.4562
"Democratic People's Republic of Korea",1995,3443.0668
"Democratic People's Republic of Korea",1996,3152.8997
"Democratic People's Republic of Korea",1997,3180.7677
"Democratic People's Republic of Korea",1998,3171.2807
"Democratic People's Republic of Korea",1999,3256.2431
"Democratic People's Republic of Korea",2000,3136.7681
"Democratic People's Republic of Korea",2001,3301.2551
"Democratic People's Republic of Korea",2002,3362.8255
"Democratic People's Republic of Korea",2003,3372.0208
"Democratic People's Republic of Korea",2004,3360.3365
"Democratic People's Republic of Korea",2005,3395.3878
"Democratic People's Republic of Korea",2006,3389.2902
"Democratic People's Republic of Korea",2007,3384.494
"Democratic People's Republic of Korea",2008,3334.8917
"Democratic People's Republic of Korea",2009,3341.9566
"Democratic People's Republic of Korea",2010,3350.0557
"Democratic Republic of the Congo",1990,8539.512
"Democratic Republic of the Congo",1991,8440.6604
"Democratic Republic of the Congo",1992,8506.3416
"Democratic Republic of the Congo",1993,8438.3815
"Democratic Republic of the Congo",1994,8398.2745
"Democratic Republic of the Congo",1995,8323.293
"Democratic Republic of the Congo",1996,8045.4727
"Democratic Republic of the Congo",1997,7885.6008
"Democratic Republic of the Congo",1998,8202.6346
"Democratic Republic of the Congo",1999,7475.0169
"Democratic Republic of the Congo",2000,7318.393
"Democratic Republic of the Congo",2001,8069.0047
"Democratic Republic of the Congo",2002,7400.8806
"Democratic Republic of the Congo",2003,8194.0897
"Democratic Republic of the Congo",2004,8831.2898
"Democratic Republic of the Congo",2005,8542.916
"Democratic Republic of the Congo",2006,9210.7096
"Democratic Republic of the Congo",2007,7473.9815
"Democratic Republic of the Congo",2008,8243.2505
"Democratic Republic of the Congo",2009,8237.582
"Democratic Republic of the Congo",2010,8555.0651
"Denmark",1990,5754.9099
"Denmark",1991,5793.7528
"Denmark",1992,5784.4764
"Denmark",1993,5877.0838
"Denmark",1994,5748.6549
"Denmark",1995,5757.6223
"Denmark",1996,5727.0902
"Denmark",1997,5687.5113
"Denmark",1998,5729.4874
"Denmark",1999,5486.8502
"Denmark",2000,5503.7302
"Denmark",2001,5650.3922
"Denmark",2002,5524.0445
"Denmark",2003,5445.8518
"Denmark",2004,5347.8455
"Denmark",2005,5268.3657
"Denmark",2006,5169.099
"Denmark",2007,5261.206
"Denmark",2008,5116.0383
"Denmark",2009,5028.9632
"Denmark",2010,5222.3577
"Djibouti",1990,300.9666
"Djibouti",1991,303.0325
"Djibouti",1992,304.9142
"Djibouti",1993,311.4829
"Djibouti",1994,322.0934
"Djibouti",1995,345.1486
"Djibouti",1996,360.2774
"Djibouti",1997,362.8682
"Djibouti",1998,370.2513
"Djibouti",1999,385.7248
"Djibouti",2000,385.9954
"Djibouti",2001,384.8196
"Djibouti",2002,384.4033
"Djibouti",2003,387.0496
"Djibouti",2004,391.6655
"Djibouti",2005,392.2659
"Djibouti",2006,385.9905
"Djibouti",2007,385.9001
"Djibouti",2008,386.6067
"Djibouti",2009,388.14
"Djibouti",2010,388.209
"Dominica",1990,20.9655
"Dominica",1991,20.514
"Dominica",1992,20.5923
"Dominica",1993,20.4287
"Dominica",1994,20.3618
"Dominica",1995,20.471
"Dominica",1996,20.5113
"Dominica",1997,20.5806
"Dominica",1998,20.6054
"Dominica",1999,20.655
"Dominica",2000,20.6984
"Dominica",2001,20.7104
"Dominica",2002,20.6427
"Dominica",2003,20.6527
"Dominica",2004,20.3668
"Dominica",2005,19.9968
"Dominica",2006,20.6068
"Dominica",2007,20.7714
"Dominica",2008,20.8069
"Dominica",2009,20.9989
"Dominica",2010,20.9944
"Dominican Republic",1990,3555.0165
"Dominican Republic",1991,3734.3596
"Dominican Republic",1992,3831.456
"Dominican Republic",1993,3735.0057
"Dominican Republic",1994,3733.6679
"Dominican Republic",1995,3738.6726
"Dominican Republic",1996,3906.8004
"Dominican Republic",1997,3928.4534
"Dominican Republic",1998,4052.4071
"Dominican Republic",1999,3677.7939
"Dominican Republic",2000,3497.0021
"Dominican Republic",2001,3768.8397
"Dominican Republic",2002,3912.4965
"Dominican Republic",2003,3809.7561
"Dominican Republic",2004,4203.9389
"Dominican Republic",2005,3996.9069
"Dominican Republic",2006,4044.394
"Dominican Republic",2007,4580.5684
"Dominican Republic",2008,4708.3137
"Dominican Republic",2009,4911.1404
"Dominican Republic",2010,5040.2293
"Ecuador",1990,7273.7733
"Ecuador",1991,7554.9075
"Ecuador",1992,7888.7256
"Ecuador",1993,8268.4676
"Ecuador",1994,8561.0605
"Ecuador",1995,8699.287
"Ecuador",1996,8859.3615
"Ecuador",1997,8632.563
"Ecuador",1998,8603.8548
"Ecuador",1999,8772.2624
"Ecuador",2000,7941.7834
"Ecuador",2001,8238.5625
"Ecuador",2002,8469.5195
"Ecuador",2003,8364.9075
"Ecuador",2004,8786.8808
"Ecuador",2005,8433.3523
"Ecuador",2006,8455.7993
"Ecuador",2007,8200.2763
"Ecuador",2008,8202.4727
"Ecuador",2009,8754.9023
"Ecuador",2010,8948.2427
"Egypt",1990,9465.5054
"Egypt",1991,10098.0909
"Egypt",1992,10674.0346
"Egypt",1993,11010.1433
"Egypt",1994,10960.0914
"Egypt",1995,11193.8329
"Egypt",1996,11124.7517
"Egypt",1997,11725.4166
"Egypt",1998,11092.9868
"Egypt",1999,12300.4924
"Egypt",2000,12508.2544
"Egypt",2001,12399.7247
"Egypt",2002,13385.52
"Egypt",2003,13479.4238
"Egypt",2004,13760.6784
"Egypt",2005,13765.0367
"Egypt",2006,14286.9106
"Egypt",2007,14885.7262
"Egypt",2008,15210.6972
"Egypt",2009,13570.4173
"Egypt",2010,12972.3475
"El Salvador",1990,1641.4186
"El Salvador",1991,1677.4715
"El Salvador",1992,1695.9997
"El Salvador",1993,1622.783
"El Salvador",1994,1697.0693
"El Salvador",1995,1511.4231
"El Salvador",1996,1723.4433
"El Salvador",1997,1581.9495
"El Salvador",1998,1438.0084
"El Salvador",1999,1545.3262
"El Salvador",2000,1436.5829
"El Salvador",2001,1645.273
"El Salvador",2002,1754.1531
"El Salvador",2003,1677.6349
"El Salvador",2004,1686.4848
"El Salvador",2005,1688.4649
"El Salvador",2006,1766.6946
"El Salvador",2007,1838.3354
"El Salvador",2008,1874.4657
"El Salvador",2009,1791.611
"El Salvador",2010,1663.1119
"Equatorial Guinea",1990,8.2487
"Equatorial Guinea",1991,8.3259
"Equatorial Guinea",1992,8.4018
"Equatorial Guinea",1993,8.479
"Equatorial Guinea",1994,8.515
"Equatorial Guinea",1995,8.5962
"Equatorial Guinea",1996,8.6321
"Equatorial Guinea",1997,8.7092
"Equatorial Guinea",1998,8.7499
"Equatorial Guinea",1999,8.8341
"Equatorial Guinea",2000,8.885
"Equatorial Guinea",2001,8.9584
"Equatorial Guinea",2002,8.9519
"Equatorial Guinea",2003,9.004
"Equatorial Guinea",2004,9.0319
"Equatorial Guinea",2005,9.0498
"Equatorial Guinea",2006,9.1048
"Equatorial Guinea",2007,9.1389
"Equatorial Guinea",2008,9.1726
"Equatorial Guinea",2009,9.1838
"Equatorial Guinea",2010,9.4157
"Eritrea",1993,1569.4241
"Eritrea",1994,1593.0627
"Eritrea",1995,1616.2828
"Eritrea",1996,1823.4262
"Eritrea",1997,2089.7746
"Eritrea",1998,2201.0192
"Eritrea",1999,2255.9466
"Eritrea",2000,2341.3078
"Eritrea",2001,2235.8907
"Eritrea",2002,2200.6106
"Eritrea",2003,2267.8603
"Eritrea",2004,2280.9675
"Eritrea",2005,2306.1682
"Eritrea",2006,2311.7245
"Eritrea",2007,2402.9648
"Eritrea",2008,2401.6407
"Eritrea",2009,2385.8456
"Eritrea",2010,2401.2592
"Estonia",1992,1515.8901
"Estonia",1993,1332.9217
"Estonia",1994,1063.0377
"Estonia",1995,982.4849
"Estonia",1996,852.7494
"Estonia",1997,784.6987
"Estonia",1998,752.6882
"Estonia",1999,709.0585
"Estonia",2000,630.6293
"Estonia",2001,603.1505
"Estonia",2002,617.1428
"Estonia",2003,586.9172
"Estonia",2004,594.0404
"Estonia",2005,584.2432
"Estonia",2006,580.6125
"Estonia",2007,569.3754
"Estonia",2008,562.3168
"Estonia",2009,548.1977
"Estonia",2010,544.059
"Ethiopia",1993,26546.7695
"Ethiopia",1994,26867.4717
"Ethiopia",1995,26806.4481
"Ethiopia",1996,27887.7657
"Ethiopia",1997,28899.1018
"Ethiopia",1998,31599.7063
"Ethiopia",1999,31214.9613
"Ethiopia",2000,29365.2998
"Ethiopia",2001,30999.3778
"Ethiopia",2002,35673.8276
"Ethiopia",2003,34464.1482
"Ethiopia",2004,34890.881
"Ethiopia",2005,36622.5701
"Ethiopia",2006,38783.2293
"Ethiopia",2007,43341.5979
"Ethiopia",2008,45320.5091
"Ethiopia",2009,47375.6453
"Ethiopia",2010,49684.9756
"Ethiopia PDR",1990,30920.3026
"Ethiopia PDR",1991,31077.3789
"Ethiopia PDR",1992,31854.2932
"Falkland Islands (Malvinas)",1990,87.5597
"Falkland Islands (Malvinas)",1991,85.8913
"Falkland Islands (Malvinas)",1992,83.8969
"Falkland Islands (Malvinas)",1993,84.6513
"Falkland Islands (Malvinas)",1994,85.3307
"Falkland Islands (Malvinas)",1995,83.943
"Falkland Islands (Malvinas)",1996,80.08
"Falkland Islands (Malvinas)",1997,83.0676
"Falkland Islands (Malvinas)",1998,82.5336
"Falkland Islands (Malvinas)",1999,81.5768
"Falkland Islands (Malvinas)",2000,82.0319
"Falkland Islands (Malvinas)",2001,86.6034
"Falkland Islands (Malvinas)",2002,79.8322
"Falkland Islands (Malvinas)",2003,79.8901
"Falkland Islands (Malvinas)",2004,80.155
"Falkland Islands (Malvinas)",2005,79.9206
"Falkland Islands (Malvinas)",2006,80.1275
"Falkland Islands (Malvinas)",2007,81.1047
"Falkland Islands (Malvinas)",2008,81.1114
"Falkland Islands (Malvinas)",2009,81.148
"Falkland Islands (Malvinas)",2010,81.1719
"Faroe Islands",1990,15.1909
"Faroe Islands",1991,15.2003
"Faroe Islands",1992,15.3151
"Faroe Islands",1993,15.4211
"Faroe Islands",1994,15.4937
"Faroe Islands",1995,15.5238
"Faroe Islands",1996,15.4984
"Faroe Islands",1997,15.5081
"Faroe Islands",1998,15.5057
"Faroe Islands",1999,15.4862
"Faroe Islands",2000,15.4944
"Faroe Islands",2001,15.5032
"Faroe Islands",2002,15.5011
"Faroe Islands",2003,15.4742
"Faroe Islands",2004,15.4529
"Faroe Islands",2005,15.4442
"Faroe Islands",2006,15.4063
"Faroe Islands",2007,15.3844
"Faroe Islands",2008,15.3832
"Faroe Islands",2009,15.363
"Faroe Islands",2010,15.3463
"Fiji",1990,500.6102
"Fiji",1991,515.3833
"Fiji",1992,523.6914
"Fiji",1993,562.4817
"Fiji",1994,587.1271
"Fiji",1995,613.3717
"Fiji",1996,607.4081
"Fiji",1997,604.2999
"Fiji",1998,595.0376
"Fiji",1999,576.8359
"Fiji",2000,578.0592
"Fiji",2001,588.6834
"Fiji",2002,561.198
"Fiji",2003,548.3994
"Fiji",2004,556.4001
"Fiji",2005,549.3988
"Fiji",2006,547.8325
"Fiji",2007,559.0172
"Fiji",2008,554.5316
"Fiji",2009,550.1232
"Fiji",2010,545.2041
"Finland",1990,2846.2905
"Finland",1991,2694.7935
"Finland",1992,2616.7405
"Finland",1993,2561.8283
"Finland",1994,2551.1343
"Finland",1995,2431.4586
"Finland",1996,2424.8015
"Finland",1997,2434.9129
"Finland",1998,2374.9723
"Finland",1999,2305.664
"Finland",2000,2243.8456
"Finland",2001,2196.5843
"Finland",2002,2185.8461
"Finland",2003,2149.2757
"Finland",2004,2085.5604
"Finland",2005,2061.3857
"Finland",2006,2045.3697
"Finland",2007,1996.8308
"Finland",2008,1978.5721
"Finland",2009,1966.012
"Finland",2010,1975.9286
"France",1990,42328.3503
"France",1991,42047.804
"France",1992,41022.9434
"France",1993,39774.3634
"France",1994,39737.4066
"France",1995,40014.9728
"France",1996,40103.5156
"France",1997,40025.0651
"France",1998,38952.1454
"France",1999,39264.388
"France",2000,39001.0171
"France",2001,39244.0327
"France",2002,38712.0072
"France",2003,37873.83
"France",2004,37248.4891
"France",2005,37119.4249
"France",2006,37203.6507
"France",2007,37339.5774
"France",2008,37796.4409
"France",2009,37279.7175
"France",2010,36798.6782
"French Guiana",1990,47.6821
"French Guiana",1991,56.4877
"French Guiana",1992,57.4352
"French Guiana",1993,52.7864
"French Guiana",1994,54.629
"French Guiana",1995,55.9676
"French Guiana",1996,62.0805
"French Guiana",1997,65.1044
"French Guiana",1998,62.7326
"French Guiana",1999,55.2467
"French Guiana",2000,61.6426
"French Guiana",2001,58.9342
"French Guiana",2002,58.7881
"French Guiana",2003,46.2564
"French Guiana",2004,64.5083
"French Guiana",2005,67.269
"French Guiana",2006,67.1641
"French Guiana",2007,39.1945
"French Guiana",2008,36.3958
"French Guiana",2009,38.2184
"French Guiana",2010,35.3701
"French Polynesia",1990,22.8611
"French Polynesia",1991,23.5114
"French Polynesia",1992,24.2562
"French Polynesia",1993,25.4739
"French Polynesia",1994,25.9827
"French Polynesia",1995,25.1532
"French Polynesia",1996,24.7347
"French Polynesia",1997,23.3671
"French Polynesia",1998,25.158
"French Polynesia",1999,26.1784
"French Polynesia",2000,29.0634
"French Polynesia",2001,25.1254
"French Polynesia",2002,21.1262
"French Polynesia",2003,22.2157
"French Polynesia",2004,24.6467
"French Polynesia",2005,21.9786
"French Polynesia",2006,21.2385
"French Polynesia",2007,22.7186
"French Polynesia",2008,22.7308
"French Polynesia",2009,22.8829
"French Polynesia",2010,22.513
"Gabon",1990,114.1532
"Gabon",1991,117.9258
"Gabon",1992,121.093
"Gabon",1993,122.5903
"Gabon",1994,122.6205
"Gabon",1995,121.9807
"Gabon",1996,106.5842
"Gabon",1997,115.9883
"Gabon",1998,119.0323
"Gabon",1999,120.032
"Gabon",2000,110.3999
"Gabon",2001,91.1934
"Gabon",2002,109.952
"Gabon",2003,113.6427
"Gabon",2004,136.457
"Gabon",2005,116.094
"Gabon",2006,124.6797
"Gabon",2007,137.0051
"Gabon",2008,121.0303
"Gabon",2009,133.2867
"Gabon",2010,125.1572
"Gambia",1990,421.2245
"Gambia",1991,431.9383
"Gambia",1992,419.8802
"Gambia",1993,406.0722
"Gambia",1994,432.3756
"Gambia",1995,444.6416
"Gambia",1996,451.9586
"Gambia",1997,418.7187
"Gambia",1998,434.622
"Gambia",1999,424.5382
"Gambia",2000,447.4409
"Gambia",2001,444.3449
"Gambia",2002,420.7994
"Gambia",2003,459.6734
"Gambia",2004,526.7586
"Gambia",2005,529.5009
"Gambia",2006,566.4959
"Gambia",2007,537.3828
"Gambia",2008,642.5003
"Gambia",2009,854.3045
"Gambia",2010,914.7735
"Georgia",1992,1239.0186
"Georgia",1993,1041.1025
"Georgia",1994,959.0414
"Georgia",1995,962.9666
"Georgia",1996,986.4746
"Georgia",1997,1015.0538
"Georgia",1998,1025.7296
"Georgia",1999,1052.0057
"Georgia",2000,1128.4881
"Georgia",2001,1169.3398
"Georgia",2002,1188.9327
"Georgia",2003,1228.3012
"Georgia",2004,1253.4044
"Georgia",2005,1191.1322
"Georgia",2006,1187.2649
"Georgia",2007,1063.0788
"Georgia",2008,1017.0329
"Georgia",2009,1015.0304
"Georgia",2010,1002.626
"Germany",1990,43733.0159
"Germany",1991,40796.2718
"Germany",1992,36427.3025
"Germany",1993,35177.4777
"Germany",1994,34697.672
"Germany",1995,34568.129
"Germany",1996,34244.4327
"Germany",1997,34103.8385
"Germany",1998,33090.7126
"Germany",1999,32636.6039
"Germany",2000,31883.7751
"Germany",2001,31646.5951
"Germany",2002,31119.9522
"Germany",2003,30255.6498
"Germany",2004,29425.2212
"Germany",2005,29260.4738
"Germany",2006,28609.1898
"Germany",2007,28619.6933
"Germany",2008,29149.9247
"Germany",2009,29080.3541
"Germany",2010,28765.1836
"Ghana",1990,3158.6035
"Ghana",1991,3287.9136
"Ghana",1992,3229.3915
"Ghana",1993,3242.4652
"Ghana",1994,3266.4938
"Ghana",1995,3297.5974
"Ghana",1996,3295.791
"Ghana",1997,3359.6045
"Ghana",1998,3819.1219
"Ghana",1999,3335.8198
"Ghana",2000,3842.3621
"Ghana",2001,3976.9006
"Ghana",2002,3678.9258
"Ghana",2003,4019.8905
"Ghana",2004,3352.0697
"Ghana",2005,4428.5755
"Ghana",2006,4150.6481
"Ghana",2007,3749.7078
"Ghana",2008,3888.0648
"Ghana",2009,3727.7136
"Ghana",2010,3765.0229
"Gibraltar",1990,0.0089
"Gibraltar",1991,0.0089
"Gibraltar",1992,0.0089
"Gibraltar",1993,0.0089
"Gibraltar",1994,0.0089
"Gibraltar",1995,0.0089
"Gibraltar",1996,0.0079
"Gibraltar",1997,0.0068
"Gibraltar",1998,0.007
"Gibraltar",1999,0.007
"Gibraltar",2000,0.007
"Gibraltar",2001,0
"Gibraltar",2002,0
"Gibraltar",2003,0
"Gibraltar",2004,0
"Gibraltar",2005,0.0418
"Gibraltar",2006,0
"Gibraltar",2007,0
"Gibraltar",2008,0
"Gibraltar",2009,0
"Gibraltar",2010,0
"Greece",1990,3946.2128
"Greece",1991,3870.6827
"Greece",1992,3818.6228
"Greece",1993,3849.0611
"Greece",1994,3866.6047
"Greece",1995,3909.2812
"Greece",1996,3957.2667
"Greece",1997,3988.1856
"Greece",1998,3939.3661
"Greece",1999,3897.0698
"Greece",2000,3933.2808
"Greece",2001,3885.7429
"Greece",2002,3742.1272
"Greece",2003,3772.9893
"Greece",2004,3930.2789
"Greece",2005,3873.1882
"Greece",2006,3859.1625
"Greece",2007,3936.9624
"Greece",2008,3953.1291
"Greece",2009,3996.9649
"Greece",2010,4065.9311
"Greenland",1990,3.6978
"Greenland",1991,3.6978
"Greenland",1992,3.7838
"Greenland",1993,3.7838
"Greenland",1994,3.7838
"Greenland",1995,3.7838
"Greenland",1996,3.7838
"Greenland",1997,3.7838
"Greenland",1998,3.7838
"Greenland",1999,3.7838
"Greenland",2000,3.5821
"Greenland",2001,3.5706
"Greenland",2002,3.3455
"Greenland",2003,3.4085
"Greenland",2004,3.3602
"Greenland",2005,3.3601
"Greenland",2006,3.3602
"Greenland",2007,3.4421
"Greenland",2008,3.4424
"Greenland",2009,3.4424
"Greenland",2010,3.4423
"Grenada",1990,7.9925
"Grenada",1991,8.0076
"Grenada",1992,8.0415
"Grenada",1993,8.0889
"Grenada",1994,8.1495
"Grenada",1995,8.2134
"Grenada",1996,8.1871
"Grenada",1997,8.1732
"Grenada",1998,8.1604
"Grenada",1999,8.2098
"Grenada",2000,8.0415
"Grenada",2001,8.0947
"Grenada",2002,8.1173
"Grenada",2003,8.2057
"Grenada",2004,8.2032
"Grenada",2005,8.1947
"Grenada",2006,8.2259
"Grenada",2007,8.2846
"Grenada",2008,8.4707
"Grenada",2009,8.5393
"Grenada",2010,8.2281
"Guadeloupe",1990,92.1543
"Guadeloupe",1991,89.868
"Guadeloupe",1992,86.5299
"Guadeloupe",1993,75.9078
"Guadeloupe",1994,79.9264
"Guadeloupe",1995,79.8025
"Guadeloupe",1996,103.296
"Guadeloupe",1997,107.4819
"Guadeloupe",1998,107
"Guadeloupe",1999,83.7862
"Guadeloupe",2000,84.1565
"Guadeloupe",2001,83.6028
"Guadeloupe",2002,114.2107
"Guadeloupe",2003,99.7286
"Guadeloupe",2004,95.0147
"Guadeloupe",2005,93.2751
"Guadeloupe",2006,95.9823
"Guadeloupe",2007,92.9887
"Guadeloupe",2008,96.2651
"Guadeloupe",2009,93.4209
"Guadeloupe",2010,93.5559
"Guam",1990,1.6499
"Guam",1991,1.6281
"Guam",1992,1.6412
"Guam",1993,1.6551
"Guam",1994,1.6555
"Guam",1995,1.6563
"Guam",1996,1.6579
"Guam",1997,1.7234
"Guam",1998,1.7214
"Guam",1999,1.8177
"Guam",2000,1.9139
"Guam",2001,1.9837
